Timestamp,Title,Category,News Source,Article Link,Select your uploads,Text File,Image Upload,Video Upload,Short Content,Location,Time
2023/5/26,FORTUNE KOREA,General,External Link,http://www.fortunekorea.co.kr/news/articleView.html?idxno=28037,,Professor Kim gave an interview on Climate Change!,FortuneKorea.png,,Professor Kim gave an interview on Climate Change!,Online,2023/5/26
2023/5/26,ME lab Workshop,General,Local Upload,,Images,Meta earth lab Workshop in Goseong and Sokcho!,20230526_121033.jpg,,Meta earth lab Workshop in Goseong and Sokcho!,"Goseong, Sokcho",2023/5/24-2023/5/27
2023/5/26,Jin & Omer win Outstanding Paper award in 2023 KWRA,General,Local Upload,,Images,Jin and Omer win Outstanding Paper .txt,20230526_170344.jpg,,Jin and Omer win Outstanding Paper award in 2023 KWRA!,Goseong,2023/5/26
2023/5/26,2023 KWRA,General,Local Upload,,Images,Meta earth lab attended the 2023 KWRA!,20230526_170356.jpg,,Meta earth lab attended the 2023 KWRA!,Goseong,2023/5/25-2023/5/26
2023/5/19,SNU&KAIST Carbon Neutrality Innovation Technology Talent Development Forum,,Local Upload,,Images,Professor Kim gave a speach on Earth Metaverse Technology at SNU&KAIST Carbon Neutrality Innovation Technology Talent Development Forum!,KakaoTalk_20230614_095949997_02.jpg,,Professor Kim gave a speach on Earth Metaverse Technology at SNU&KAIST Carbon Neutrality Innovation Technology Talent Development Forum!,Seoul,2023/5/19
2023/5/17,YTN News,General,External Link,https://youtu.be/2QqVer8QDkA,,Professor Kim appeared on the news and gave an interview on 2023 summer climate!,,,Professor Kim appeared on the news and gave an interview on 2023 summer climate!,Online,2023/5/17
2023/5/16,KAIST Research Day,General,Local Upload,,Images,Professor Kim's research selected on KAIST's Top Ten Research Achievements in 2022!,VideoCapture_20230516-102843.jpg,,Professor Kim's research selected on KAIST's Top Ten Research Achievements in 2022!,"E11, KAIST",2023/5/16
2023/3/22,YTN News,General,External Link,https://m.ytn.co.kr/news_view.php?s_mcd=0105&key=202303221929384234&pos=,,Professor Kim appeared on the news for conversation on IPCC AR6!,0322 YTN.jpg,,Professor Kim appeared on the news for conversation on IPCC AR6!,Online,2023/3/22
2023/2/15,ME lab Book club win award to KAIST 독서왕 ,General,Local Upload,,Images,ME lab Book club win award to KAIST 독서왕!,,,ME lab Book club win award to KAIST 독서왕 !,"N4, KAIST",2023/2/15
